open_price,close_price,high_price,low_price,stock_type
150.5,155.3,158.6,149.8,Tech
210.7,205.2,215.1,202.3,Tech
325.8,330.5,335.2,320.1,Healthcare
110.9,115.7,117.6,109.5,Finance
87.6,90.3,92.5,85.4,Healthcare
302.1,309.8,312.5,300.2,Tech
156.5,158.3,160.9,155.2,Finance
72.8,75.1,77.0,71.2,Tech
198.4,200.7,205.0,196.9,Finance
315.2,320.1,324.7,311.8,Healthcare
400.5,395.7,405.0,392.4,Tech
510.2,515.3,520.1,505.7,Healthcare
420.3,425.1,428.5,418.7,Finance
95.2,97.5,100.0,94.0,Tech
68.7,70.1,72.3,67.8,Healthcare
220.9,225.4,230.0,219.0,Tech
189.2,192.1,195.0,188.0,Finance
275.5,280.1,285.0,273.2,Healthcare
145.2,148.5,151.0,143.7,Finance
99.8,103.2,106.0,98.5,Tech
315.7,319.9,324.0,312.5,Healthcare
205.4,210.2,215.0,204.2,Tech
385.6,389.5,395.0,383.3,Finance
125.5,128.0,130.5,123.8,Healthcare
290.2,295.5,300.0,288.5,Tech
370.3,374.8,380.0,368.0,Finance
450.6,455.3,460.0,445.8,Tech
510.9,515.5,520.0,505.9,Healthcare
610.8,615.0,620.5,605.5,Tech
690.3,695.0,700.0,685.0,Healthcare
780.2,785.0,790.0,775.0,Finance
820.5,825.3,830.0,815.0,Tech
900.4,905.1,910.0,895.2,Healthcare
