open_price,close_price,high_price,low_price,stock_type
150.5,155.3,158.6,149.8,Tech
210.7,205.2,215.1,202.3,Tech
325.8,330.5,335.2,320.1,Healthcare
110.9,115.7,117.6,109.5,Finance
87.6,90.3,92.5,85.4,Healthcare
302.1,309.8,312.5,300.2,Tech
156.5,158.3,160.9,155.2,Finance
72.8,75.1,77.0,71.2,Tech
198.4,200.7,205.0,196.9,Finance
315.2,320.1,324.7,311.8,Healthcare
400.5,395.7,405.0,392.4,Tech
510.2,515.3,520.1,505.7,Healthcare
420.3,425.1,428.5,418.7,Finance
95.2,97.5,100.0,94.0,Tech
68.7,70.1,72.3,67.8,Healthcare
220.9,225.4,230.2,218.5,Tech
333.7,338.9,342.3,330.5,Finance
290.5,295.2,299.1,288.3,Tech
315.7,318.9,322.8,312.5,Healthcare
180.1,185.7,190.3,175.6,Finance
175.6,178.2,180.5,172.9,Healthcare
230.4,235.1,240.6,225.8,Tech
158.7,160.5,165.2,156.3,Finance
190.9,192.3,198.7,188.1,Tech
450.5,455.7,460.0,445.2,Healthcare
505.3,510.6,515.2,500.7,Finance
215.1,220.3,225.7,210.8,Tech
97.5,99.7,102.1,95.6,Healthcare
295.2,299.8,305.3,290.9,Finance
240.7,245.1,249.2,235.5,Tech
170.5,175.3,180.2,165.4,Healthcare
530.2,535.5,540.1,525.6,Tech
250.8,255.9,260.5,245.1,Finance
310.1,315.7,320.9,308.4,Healthcare
185.3,190.6,193.8,180.9,Tech
305.8,310.3,315.7,300.9,Finance
410.2,415.9,420.7,405.4,Healthcare
285.1,290.3,295.8,280.7,Tech
190.5,195.7,198.2,185.3,Finance
130.8,135.9,138.5,127.7,Healthcare
290.3,295.7,300.5,285.4,Tech
145.7,150.2,152.9,143.5,Finance
510.7,515.9,520.6,505.8,Tech
495.1,500.3,505.7,490.4,Healthcare
260.7,265.9,270.4,255.3,Finance
150.3,155.7,160.5,145.6,Tech
215.5,220.7,225.1,210.2,Finance
320.5,325.7,330.6,315.4,Healthcare
295.1,300.2,305.9,290.3,Tech
180.9,185.3,190.2,175.7,Finance
250.4,255.7,260.6,245.2,Tech
370.5,375.3,380.7,365.4,Healthcare
405.1,410.3,415.7,400.4,Tech
510.3,515.6,520.5,505.4,Finance
215.8,220.3,225.9,210.6,Healthcare
150.4,155.9,160.2,145.8,Tech
295.7,300.9,305.3,290.8,Finance
510.4,515.6,520.3,505.5,Tech
205.3,210.7,215.6,200.9,Healthcare
450.5,455.9,460.5,445.8,Tech
315.6,320.3,325.1,310.9,Finance
195.7,200.6,205.3,190.9,Healthcare
370.1,375.2,380.5,365.6,Tech
510.9,515.5,520.8,505.6,Finance
