open_price,close_price,high_price,low_price,stock_type
150.5,155.3,158.6,149.8,Tech
210.7,205.2,215.1,202.3,Tech
325.8,330.5,335.2,320.1,Healthcare
110.9,115.7,117.6,109.5,Finance
87.6,90.3,92.5,85.4,Healthcare
302.1,309.8,312.5,300.2,Tech
156.5,158.3,160.9,155.2,Finance
72.8,75.1,77.0,71.2,Tech
198.4,200.7,205.0,196.9,Finance
315.2,320.1,324.7,311.8,Healthcare
400.5,395.7,405.0,392.4,Tech
510.2,515.3,520.1,505.7,Healthcare
420.3,425.1,428.5,418.7,Finance
95.2,97.5,100.0,94.0,Tech
68.7,70.1,72.3,67.8,Healthcare
220.9,225.4,230
